Date,AMZN,CVX,HD,JNJ,JPM,KO,MMM,NVDA,PG,TSLA,UNH,WMT
2021-10-14,164.9929962158203,99.90151977539062,325.17572021484375,150.4309539794922,153.88131713867188,51.02287673950195,161.80682373046875,217.13389587402344,136.23599243164062,272.7733459472656,407.5594787597656,135.0926055908203
2021-10-15,170.4510040283203,100.63602447509766,331.18682861328125,151.5489959716797,156.8371124267578,50.901424407958984,163.260498046875,218.29214477539062,136.58590698242188,281.010009765625,415.03466796875,135.74937438964844
2021-10-18,172.33700561523438,100.5901107788086,335.534423828125,150.44033813476562,156.78060913085938,50.39688491821289,163.0631103515625,221.8867645263672,134.6187286376953,290.03668212890625,411.68975830078125,136.84078979492188
2021-10-19,172.20750427246094,102.5549087524414,338.3509521484375,153.96363830566406,158.68214416503906,50.59309768676758,163.592529296875,222.5657501220703,133.02987670898438,288.0899963378906,411.4570617675781,139.7479705810547
2021-10-20,170.7530059814453,103.89539337158203,338.57781982421875,153.87908935546875,160.81898498535156,51.041561126708984,163.6912078857422,220.69854736328125,133.550048828125,288.6000061035156,421.84088134765625,141.0132293701172
2021-10-21,171.75050354003906,102.59162902832031,344.61724853515625,153.5220489501953,159.55760192871094,50.77995681762695,163.42201232910156,226.57972717285156,132.58892822265625,298.0,428.8119812011719,141.79551696777344
2021-10-22,166.77749633789062,103.5648422241211,345.9120178222656,153.82272338867188,161.70387268066406,50.873390197753906,162.237548828125,226.91920471191406,134.01632690429688,303.2266540527344,435.482421875,143.27328491210938
2021-10-25,166.01849365234375,104.52888488769531,350.8929748535156,154.16094970703125,160.9131317138672,50.66783905029297,163.67327880859375,231.3126220703125,134.0353546142578,341.6199951171875,435.8023986816406,144.93453979492188
2021-10-26,168.80349731445312,104.7584228515625,348.9460144042969,155.72998046875,161.3461456298828,50.89207458496094,163.45791625976562,246.79934692382812,135.93861389160156,339.4766540527344,440.7956237792969,143.66929626464844
2021-10-27,169.62449645996094,102.89460754394531,351.89483642578125,153.8415069580078,157.98556518554688,51.873111724853516,159.94036865234375,244.14334106445312,134.9679718017578,345.9533386230469,439.6709289550781,142.49098205566406
2021-10-28,172.32850646972656,103.85865020751953,351.18597412109375,153.0053253173828,160.3671417236328,52.35894775390625,161.40298461914062,249.0359649658203,135.7768096923828,359.0133361816406,441.57122802734375,143.37954711914062
2021-10-29,168.6215057373047,105.11648559570312,351.3466491699219,153.0335235595703,159.92471313476562,52.66727066040039,160.33522033691406,255.28662109375,136.0718536376953,371.3333435058594,446.44805908203125,144.31640625
2021-11-01,165.90550231933594,105.15320587158203,346.3752136230469,153.1650390625,159.83999633789062,52.48040008544922,161.14279174804688,257.8826904296875,135.73876953125,402.86334228515625,440.2817077636719,144.67376708984375
2021-11-02,165.6374969482422,104.51053619384766,347.14080810546875,155.57968139648438,160.47068786621094,52.41500473022461,163.2874298095703,263.61407470703125,137.09005737304688,390.6666564941406,438.2747497558594,144.60618591308594
2021-11-03,169.1999969482422,103.75765991210938,348.7286071777344,155.0817108154297,160.52719116210938,52.592525482177734,163.520751953125,265.5811767578125,138.0321807861328,404.6199951171875,443.4036560058594,145.05044555664062
2021-11-04,173.85000610351562,104.21672821044922,351.76251220703125,154.64952087402344,158.41856384277344,52.88215637207031,162.0670623779297,297.5631408691406,138.28912353515625,409.9700012207031,442.8510437011719,146.11288452148438
2021-11-05,175.94949340820312,105.34601593017578,348.1898498535156,153.5502166748047,158.19265747070312,53.10639953613281,163.13487243652344,297.0738525390625,138.97425842285156,407.36334228515625,441.9299621582031,145.0987548828125
2021-11-08,174.44900512695312,105.72245788574219,348.3694152832031,153.0240936279297,159.1433868408203,52.62989807128906,162.90158081054688,307.5781555175781,137.93701171875,387.64666748046875,448.5325622558594,144.17153930664062
2021-11-09,178.81149291992188,106.50286865234375,350.31640625,152.68585205078125,157.93850708007812,52.779388427734375,162.71311950683594,306.11029052734375,138.355712890625,341.1666564941406,450.2099304199219,144.67376708984375
2021-11-10,174.1024932861328,104.8043212890625,348.3599853515625,154.3394775390625,157.78790283203125,52.994285583496094,163.6912078857422,294.148193359375,139.716552734375,355.98333740234375,445.8953857421875,143.36988830566406
2021-11-11,173.625,104.81350708007812,347.4621276855469,153.20262145996094,157.77845764160156,53.01296615600586,161.70811462402344,303.4443054199219,139.3168487548828,354.5033264160156,443.46185302734375,143.42782592773438
2021-11-12,176.25750732421875,104.87779235839844,352.18780517578125,155.03472900390625,157.0724334716797,52.891510009765625,164.80389404296875,303.4443054199219,139.4691162109375,344.47332763671875,445.0130920410156,142.7130889892578
2021-11-15,177.28399658203125,107.25572967529297,350.72283935546875,153.63482666015625,156.79005432128906,52.90084457397461,164.48985290527344,299.79974365234375,140.2684783935547,337.7966613769531,437.072509765625,141.89215087890625
2021-11-16,177.03500366210938,107.67806243896484,370.8070983886719,152.83619689941406,155.66043090820312,52.52712631225586,164.54368591308594,301.57708740234375,140.06863403320312,351.57666015625,435.92840576171875,138.27987670898438
2021-11-17,177.4499969482422,107.19512176513672,373.1888427734375,153.4093475341797,154.82264709472656,52.237483978271484,164.5167694091797,292.1711730957031,139.98300170898438,363.0033264160156,435.2788391113281,137.09188842773438
2021-11-18,184.80299377441406,106.29423522949219,383.5854187011719,152.58250427246094,153.48593139648438,51.77033233642578,161.72145080566406,316.2750244140625,140.0020294189453,365.4599914550781,435.78302001953125,138.27024841308594
2021-11-19,183.82850646972656,103.93524932861328,386.2695617675781,153.0428924560547,151.4809112548828,51.50872802734375,162.13758850097656,329.3553466796875,139.716552734375,379.0199890136719,426.60137939453125,137.52651977539062
2021-11-22,178.6284942626953,105.79273223876953,386.36407470703125,151.02853393554688,154.70968627929688,51.82638931274414,162.52658081054688,319.080810546875,140.6491241455078,385.6233215332031,424.21630859375,139.8348846435547
2021-11-23,179.0019989013672,108.01242065429688,385.9671630859375,151.96478271484375,158.40916442871094,52.2094612121582,162.3456573486328,316.98394775390625,142.20977783203125,369.6766662597656,433.5142822265625,140.8297119140625
2021-11-24,179.02049255371094,108.83899688720703,389.5019836425781,151.53921508789062,157.1665802001953,51.78901672363281,160.690185546875,326.25006103515625,141.46749877929688,372.0,436.45196533203125,141.53477478027344
2021-11-26,175.22799682617188,106.34996795654297,380.6082458496094,150.55569458007812,152.431640625,50.200679779052734,158.78140258789062,314.5576171875,140.33509826660156,360.6400146484375,426.51409912109375,139.95077514648438
2021-11-29,178.07850646972656,106.66574096679688,384.5021667480469,151.07582092285156,151.772705078125,50.99484634399414,159.42367553710938,333.2594909667969,141.8101043701172,378.9966735839844,438.2359924316406,137.75833129882812
2021-11-30,175.35350036621094,104.82683563232422,378.63287353515625,147.46322631835938,149.51345825195312,49.38478088378906,153.82398986816406,326.2700500488281,137.5848846435547,381.586669921875,430.69287109375,135.82666015625
2021-12-01,172.18600463867188,104.11170959472656,380.01849365234375,149.4965057373047,148.62863159179688,49.243553161621094,154.44821166992188,313.9170227050781,139.3168487548828,365.0,430.8092041015625,132.4558563232422
2021-12-02,171.8679962158203,106.93506622314453,386.9940185546875,148.56027221679688,151.75387573242188,49.96855163574219,154.0229949951172,320.81756591796875,140.13523864746094,361.5333251953125,432.43804931640625,130.84286499023438
2021-12-03,169.489501953125,106.25708770751953,387.031982421875,150.72593688964844,149.00514221191406,50.41108703613281,156.1308135986328,306.50732421875,142.62847900390625,338.3233337402344,437.0584716796875,132.81321716308594
2021-12-06,171.36849975585938,107.9195327758789,394.5199890136719,154.09263610839844,150.7654571533203,51.701019287109375,160.30116271972656,299.956298828125,144.78866577148438,336.336669921875,447.5539855957031,134.25230407714844
2021-12-07,176.1645050048828,109.51696014404297,394.9754943847656,154.48980712890625,153.0341033935547,51.983489990234375,159.71316528320312,323.8233642578125,144.4080047607422,350.5833435058594,452.04791259765625,133.81768798828125
2021-12-08,176.1580047607422,110.00920104980469,390.29669189453125,155.41659545898438,151.283203125,51.785762786865234,159.2517852783203,317.8216552734375,145.05506896972656,356.32000732421875,456.0652160644531,132.46551513671875
2021-12-09,174.17100524902344,109.72129821777344,390.382080078125,156.89187622070312,151.04786682128906,51.65394592285156,159.1613311767578,304.4800720214844,145.90208435058594,334.6000061035156,460.4035339355469,134.3079833984375
2021-12-10,172.21200561523438,109.90705108642578,394.2352294921875,156.504150390625,150.44541931152344,52.99095916748047,160.2107391357422,301.5640563964844,147.9385223388672,339.010009765625,465.17950439453125,136.7614288330078
2021-12-13,169.5675048828125,107.62234497070312,384.5928955078125,159.30343627929688,148.6568603515625,54.384456634521484,157.93106079101562,281.22210693359375,150.04159545898438,322.13665771484375,465.0919494628906,139.22454833984375
2021-12-14,169.0915069580078,107.93811798095703,381.7078552246094,161.04351806640625,149.7958984375,54.42212677001953,158.0576934814453,282.9797058105469,150.59352111816406,319.5033264160156,466.3759460449219,140.55308532714844
2021-12-15,173.31500244140625,107.32514953613281,387.031982421875,161.8473663330078,148.67567443847656,54.666934967041016,159.0166015625,304.1705322265625,151.1740264892578,325.3299865722656,480.8887939453125,141.3579559326172
2021-12-16,168.87100219726562,108.32818603515625,379.1737976074219,163.6158447265625,151.00082397460938,55.22245407104492,161.3052978515625,283.47900390625,153.315185546875,308.97332763671875,479.4102478027344,139.00152587890625
2021-12-17,170.0175018310547,105.50481414794922,368.2122802734375,159.0953826904297,147.5648956298828,54.35621643066406,158.08480834960938,277.6271057128906,149.84173583984375,310.8566589355469,473.82684326171875,134.55039978027344
2021-12-20,167.07899475097656,105.5512466430664,369.5599365234375,158.64144897460938,144.91030883789062,54.17732238769531,156.176025390625,276.8082275390625,150.22239685058594,299.9800109863281,470.5293884277344,134.98681640625
2021-12-21,170.41700744628906,107.24156188964844,370.575439453125,158.13075256347656,146.93417358398438,54.39387893676758,156.42933654785156,290.34954833984375,150.127197265625,312.84332275390625,473.9144592285156,135.3940887451172
2021-12-22,171.03700256347656,107.85452270507812,375.4820251464844,158.81166076660156,147.50840759277344,54.77991485595703,156.176025390625,293.5950622558594,151.61175537109375,336.2900085449219,480.6455993652344,135.5686492919922
2021-12-23,171.06849670410156,108.11457824707031,376.8391418457031,159.11428833007812,148.03555297851562,54.81758117675781,158.28384399414062,295.9917297363281,152.35401916503906,355.6666564941406,481.8614807128906,135.26803588867188
2021-12-27,169.66949462890625,110.32498168945312,383.50146484375,160.45716857910156,148.88278198242188,55.22245407104492,159.84886169433594,309.0238342285156,154.13352966308594,364.64666748046875,485.86907958984375,136.49960327148438
2021-12-28,170.66099548339844,110.11136627197266,385.5229187011719,161.10028076171875,149.3345947265625,55.43900680541992,160.69918823242188,302.8023681640625,154.9614715576172,362.8233337402344,489.2151794433594,138.4584503173828
2021-12-29,169.2010040283203,109.54481506347656,389.9075927734375,162.23512268066406,149.25930786132812,55.504920959472656,161.39578247070312,299.5967712402344,156.2461395263672,362.0633239746094,491.7831115722656,138.39059448242188
2021-12-30,168.64450073242188,109.06189727783203,389.0534362792969,162.95382690429688,149.18399047851562,55.34485626220703,160.69918823242188,295.4524841308594,154.89483642578125,356.7799987792969,490.66448974609375,138.83663940429688
2021-12-31,166.7169952392578,108.98758697509766,393.8651428222656,161.78118896484375,149.06161499023438,55.749717712402344,160.690185546875,293.70489501953125,155.6656494140625,352.260009765625,488.4369812011719,140.31065368652344
2022-01-03,170.4044952392578,110.7614974975586,387.8197021484375,162.22564697265625,152.21511840820312,55.83446502685547,160.78968811035156,300.7951354980469,155.01853942871094,399.9266662597656,488.5732116699219,140.2718505859375
2022-01-04,167.52200317382812,112.77684783935547,391.8056335449219,161.79061889648438,157.98556518554688,56.76660919189453,163.04222106933594,292.49658203125,155.5609893798828,383.1966552734375,477.5037536621094,137.70205688476562
2022-01-05,164.35699462890625,113.51055145263672,386.4909973144531,162.8687286376953,155.09725952148438,57.23738479614258,162.372802734375,275.6597900390625,156.2651824951172,362.7066650390625,476.3267822265625,139.56393432617188
2022-01-06,163.25399780273438,114.4764404296875,385.08642578125,162.31077575683594,156.74502563476562,56.93608856201172,161.02487182617188,281.3918762207031,154.95191955566406,354.8999938964844,456.8336181640625,139.17605590820312
2022-01-07,162.5540008544922,116.12031555175781,373.5554504394531,164.50477600097656,158.29806518554688,56.80427169799805,162.7889404296875,272.09466552734375,154.8662872314453,342.32000732421875,446.085205078125,140.50460815429688
2022-01-10,161.48599243164062,116.19462585449219,367.71875,163.6914825439453,158.44960021972656,56.89842987060547,160.49114990234375,273.6225891113281,152.75372314453125,352.7066650390625,452.310546875,140.23306274414062
2022-01-11,165.36199951171875,118.85079956054688,366.9690246582031,161.95140075683594,158.61056518554688,56.917266845703125,161.9114227294922,277.78692626953125,150.9836883544922,354.79998779296875,456.2013854980469,139.83547973632812
2022-01-12,165.20700073242188,118.25641632080078,369.5599365234375,160.57064819335938,159.51022338867188,57.00199890136719,162.3094482421875,279.6043395996094,151.31674194335938,368.739990234375,460.7925720214844,139.09849548339844
2022-01-13,161.21400451660156,117.7641830444336,367.2632141113281,159.5966033935547,159.3113250732422,57.340965270996094,163.7568817138672,265.384033203125,150.631591796875,343.85333251953125,454.6741943359375,141.06703186035156
2022-01-14,162.13800048828125,119.770263671875,353.04644775390625,158.72653198242188,149.51951599121094,57.80232620239258,161.69430541992188,269.0489501953125,152.07806396484375,349.8699951171875,455.8998107910156,140.66943359375
2022-01-18,158.91749572753906,120.16033172607422,348.0355224609375,158.0267333984375,143.25045776367188,57.340965270996094,161.27816772460938,258.6732482910156,149.14707946777344,343.5033264160156,448.4100036621094,138.20631408691406
2022-01-19,156.2989959716797,119.72382354736328,341.3636779785156,157.53497314453125,141.03451538085938,57.435123443603516,161.45909118652344,250.3247833251953,154.16207885742188,331.8833312988281,449.8982238769531,139.58334350585938
2022-01-20,151.66749572753906,119.2966079711914,331.768798828125,156.27719116210938,139.83184814453125,57.199729919433594,157.0173797607422,241.16738891601562,154.9944610595703,332.0899963378906,450.3651123046875,136.9456787109375
2022-01-21,142.64300537109375,117.86634826660156,331.3132019042969,155.91781616210938,137.3886260986328,56.917266845703125,156.18508911132812,233.41807556152344,155.58766174316406,314.6333312988281,448.5850524902344,135.9468231201172
2022-01-24,144.54400634765625,118.11710357666016,345.2738342285156,154.12098693847656,137.26551818847656,56.45589828491211,156.32078552246094,233.39810180664062,154.3247528076172,310.0,449.6550598144531,135.95655822753906
2022-01-25,139.98599243164062,123.14157104492188,340.6898193359375,158.52793884277344,138.76174926757812,56.32407760620117,157.18017578125,222.93252563476562,152.64083862304688,306.1333312988281,444.37322998046875,132.9988555908203
2022-01-26,138.87249755859375,123.23445129394531,339.0764465332031,159.2372283935547,140.07806396484375,56.11693572998047,153.154541015625,227.40634155273438,151.31094360351562,312.4700012207031,445.9197998046875,131.6412353515625
2022-01-27,139.6374969482422,125.72347259521484,338.2697448730469,161.32723999023438,137.60643005371094,56.16401290893555,153.9325714111328,219.13775634765625,152.2485809326172,276.3666687011719,449.00335693359375,131.72853088378906
2022-01-28,143.97799682617188,121.30266571044922,347.8647155761719,162.4620361328125,138.83749389648438,57.28446578979492,147.54583740234375,228.08541870117188,153.5593719482422,282.1166687011719,453.3415832519531,133.357666015625
2022-01-31,149.57350158691406,121.97138214111328,348.2822570800781,162.93490600585938,140.72201538085938,57.44452667236328,150.1873779296875,244.52273559570312,153.511474609375,312.239990234375,459.6739807128906,135.57835388183594
2022-02-01,151.19349670410156,125.18480682373047,349.9146423339844,161.60150146484375,143.13681030273438,57.02083206176758,151.46287536621094,246.04067993164062,152.83221435546875,310.4166564941406,455.62750244140625,136.64508056640625
2022-02-02,150.6125030517578,125.7606201171875,354.6883850097656,163.3888702392578,141.99098205566406,57.60459899902344,150.76632690429688,252.0723419189453,155.5685272216797,301.88665771484375,466.6872253417969,136.58689880371094
2022-02-03,138.8455047607422,124.63684844970703,346.2228088378906,163.37939453125,140.81671142578125,58.00946807861328,148.7128143310547,239.15013122558594,157.0419464111328,297.0466613769531,475.4318542480469,136.72264099121094
2022-02-04,157.63949584960938,126.19712829589844,341.3447265625,162.31077575683594,144.47207641601562,57.397457122802734,145.40185546875,242.85504150390625,154.5447998046875,307.7733459472656,469.98468017578125,135.11288452148438
2022-02-07,157.9355010986328,128.67689514160156,339.1429138183594,161.77171325683594,144.9550323486328,58.00004196166992,145.79989624023438,246.93942260742188,153.3871307373047,302.4466552734375,470.500244140625,133.78436279296875
2022-02-08,161.4134979248047,126.71722412109375,343.0245361328125,162.19728088378906,147.682373046875,58.376678466796875,146.92164611816406,250.73419189453125,153.04270935058594,307.3333435058594,479.94525146484375,133.8134307861328
2022-02-09,161.1894989013672,127.97101593017578,345.8052673339844,162.17837524414062,148.2978973388672,57.472782135009766,148.0343475341797,266.6821594238281,152.69827270507812,310.6666564941406,484.5072937011719,133.5225067138672
2022-02-10,159.0034942626953,126.34573364257812,336.998046875,160.2207794189453,147.682373046875,57.792911529541016,144.5062713623047,257.8843078613281,150.37332153320312,301.51666259765625,473.43780517578125,131.96127319335938
2022-02-11,153.2935028076172,128.91831970214844,332.442626953125,158.60360717773438,145.75997924804688,56.76660919189453,144.3253173828125,239.16012573242188,149.53138732910156,286.6666564941406,465.0822448730469,131.23394775390625
2022-02-14,155.16700744628906,126.93083953857422,333.64794921875,156.6082000732422,144.40577697753906,57.133819580078125,142.94125366210938,242.3357696533203,149.9619598388672,291.9200134277344,461.45404052734375,129.8957061767578
2022-02-15,156.510498046875,126.00171661376953,335.26129150390625,158.22531127929688,146.517578125,57.35037612915039,142.33514404296875,264.5850830078125,150.03846740722656,307.4766540527344,465.17950439453125,130.30300903320312
2022-02-16,158.10049438476562,126.03929138183594,332.2527770996094,158.13075256347656,146.78273010253906,57.340965270996094,140.78823852539062,264.74481201171875,151.17701721191406,307.7966613769531,466.9498291015625,129.4884033203125
2022-02-17,154.65249633789062,125.39171600341797,330.21234130859375,157.16612243652344,143.40196228027344,58.489662170410156,135.7646484375,244.73248291015625,152.9087677001953,292.1166687011719,457.5047912597656,134.676513671875
2022-02-18,152.60150146484375,125.21337890625,329.1968078613281,155.48150634765625,144.07432556152344,58.8851203918457,134.83299255371094,236.09437561035156,152.98529052734375,285.6600036621094,455.0438537597656,133.8134307861328
2022-02-22,150.19749450683594,124.25614929199219,300.0610656738281,153.3685760498047,143.81866455078125,58.64031219482422,134.03836059570312,233.57785034179688,151.1004638671875,273.84332275390625,449.8885192871094,132.32003784179688
2022-02-23,144.82699584960938,127.21238708496094,292.7344055175781,153.44471740722656,140.80726623535156,57.99063491821289,131.87364196777344,223.5616455078125,149.21566772460938,254.67999267578125,447.07733154296875,130.96241760253906
2022-02-24,151.35800170898438,126.55543518066406,297.2803649902344,150.5132598876953,136.88673400878906,56.97374725341797,131.2525177001953,237.15292358398438,145.197265625,266.92333984375,443.44915771484375,130.45814514160156
2022-02-25,153.7884979248047,131.7453155517578,300.5166015625,157.99420166015625,140.1254119873047,59.176998138427734,137.47262573242188,241.23728942871094,151.39707946777344,269.9566650390625,462.7672119140625,132.25218200683594
2022-02-28,153.56300354003906,135.1426239013672,299.73834228515625,156.63314819335938,134.28253173828125,58.60265350341797,135.77377319335938,243.51414489746094,149.14869689941406,290.1433410644531,462.8838806152344,131.069091796875
2022-03-01,151.14199829101562,140.5107879638672,303.93316650390625,156.0906524658203,129.2161407470703,58.34843063354492,132.2115936279297,234.4466552734375,146.68026733398438,288.1233215332031,463.2535095214844,131.8739776611328
2022-03-02,152.05250549316406,144.65890502929688,310.6903381347656,158.03225708007812,131.8961181640625,58.78154373168945,134.4676513671875,241.9076385498047,147.13949584960938,293.2966613769531,472.1343688964844,132.038818359375
2022-03-03,147.89849853515625,146.61099243164062,307.83380126953125,160.35458374023438,130.95858764648438,58.81920623779297,135.45408630371094,236.85372924804688,147.6848602294922,279.7633361816406,473.31134033203125,135.07406616210938
2022-03-04,145.64100646972656,148.8915252685547,307.7389221191406,161.30636596679688,127.2748031616211,58.913360595703125,134.0200653076172,229.08311462402344,148.43112182617188,279.42999267578125,485.042236328125,138.4972381591797
2022-03-07,137.4530029296875,152.07298278808594,306.3247985839844,163.90469360351562,122.35997772216797,57.51044464111328,130.86892700195312,213.26226806640625,146.23057556152344,268.1933288574219,473.583740234375,137.38204956054688
2022-03-08,136.01449584960938,160.040771484375,300.60198974609375,160.58302307128906,121.49821472167969,55.23186492919922,132.8052520751953,214.8802947998047,140.44219970703125,274.79998779296875,460.5396728515625,134.54075622558594
2022-03-09,139.2790069580078,156.04281616210938,302.85528564453125,161.192138671875,126.36573028564453,55.51433181762695,133.90133666992188,229.8621826171875,142.33660888671875,286.3233337402344,472.3192443847656,135.2389373779297
2022-03-10,146.8175048828125,160.31295776367188,303.56182861328125,161.47769165039062,124.86949157714844,54.49745178222656,131.46261596679688,226.30648803710938,138.6722412109375,279.4333190917969,478.0290222167969,138.31298828125
2022-03-11,145.52450561523438,160.38803100585938,302.4637756347656,161.18263244628906,122.05693054199219,54.53511428833008,128.74989318847656,220.7332000732422,137.026611328125,265.1166687011719,471.0827941894531,137.76995849609375
2022-03-14,141.85299682617188,156.46514892578125,303.9627990722656,163.4097900390625,123.26907348632812,55.540809631347656,131.05160522460938,213.04251098632812,138.7774658203125,255.4566650390625,476.00958251953125,139.69003295898438
2022-03-15,147.3665008544922,148.5442657470703,313.6824645996094,167.64515686035156,125.45661163330078,56.56547546386719,131.8096923828125,229.45265197753906,143.77171325683594,267.2966613769531,485.7557067871094,141.36766052246094
2022-03-16,153.10400390625,148.00933837890625,315.9453125,166.10328674316406,131.06275939941406,56.413673400878906,132.90574645996094,244.664306640625,143.2837677001953,280.07666015625,486.0971374511719,140.95066833496094
2022-03-17,157.23899841308594,150.57139587402344,321.1487731933594,168.2733154296875,132.719970703125,57.01139450073242,134.8969268798828,247.36106872558594,143.73345947265625,290.5333251953125,494.64324951171875,141.16482543945312
2022-03-18,161.25050354003906,151.7820587158203,325.33074951171875,166.40785217285156,132.6726531982422,57.02088165283203,135.4723663330078,264.2106628417969,143.65689086914062,301.7966613769531,493.7652587890625,141.58343505859375
2022-03-21,161.4915008544922,154.51309204101562,314.4748840332031,167.35011291503906,132.24649047851562,57.476295471191406,135.70982360839844,267.0173034667969,144.20228576660156,307.0533447265625,495.2676696777344,140.405517578125
2022-03-22,164.88900756835938,153.9969024658203,314.81866455078125,166.56015014648438,135.05902099609375,57.68501663208008,136.95201110839844,264.9197998046875,145.31211853027344,331.32666015625,492.98480224609375,139.98692321777344
2022-03-23,163.4080047607422,155.6580352783203,302.7120666503906,165.93197631835938,132.36959838867188,57.305511474609375,134.8877716064453,256.03057861328125,144.29794311523438,333.03668212890625,490.94580078125,138.18597412109375
2022-03-24,163.64950561523438,156.07098388671875,301.4994812011719,166.78855895996094,133.2313690185547,57.855796813964844,136.07518005371094,281.1601867675781,144.54669189453125,337.97332763671875,500.92608642578125,139.0426483154297
2022-03-25,164.77349853515625,158.89581298828125,296.6300964355469,168.38754272460938,134.39614868164062,58.37761688232422,137.42701721191406,276.5857238769531,146.2210235595703,336.8800048828125,500.506591796875,139.6461944580078
2022-03-28,168.99049377441406,156.11788940429688,300.06732177734375,169.25364685058594,133.40182495117188,58.74762725830078,136.5227508544922,281.84930419921875,147.22561645507812,363.9466552734375,500.67242431640625,142.1285858154297
2022-03-29,169.31500244140625,154.2127685546875,303.3421936035156,169.16799926757812,133.69540405273438,58.975337982177734,138.90664672851562,286.21405029296875,148.73728942871094,366.5233459472656,498.2627258300781,143.32595825195312
2022-03-30,166.30099487304688,155.3013916015625,294.510498046875,170.92877197265625,133.0893096923828,59.02277755737305,138.31295776367188,276.5657043457031,147.7135467529297,364.663330078125,508.1064453125,145.89593505859375
2022-03-31,162.99749755859375,152.81442260742188,285.79339599609375,168.68258666992188,129.0930633544922,58.82353973388672,135.98385620117188,272.5306091308594,146.19232177734375,359.20001220703125,497.5212707519531,144.9711456298828
2022-04-01,163.55999755859375,154.11892700195312,288.23760986328125,169.5963134765625,128.1365966796875,59.64896011352539,136.72366333007812,266.79754638671875,148.38330078125,361.5299987792969,500.0773620605469,147.0057373046875
2022-04-04,168.34649658203125,154.2596893310547,291.7607116699219,167.95924377441406,128.7047576904297,59.33586883544922,136.57752990722656,273.26971435546875,147.41697692871094,381.8166809082031,497.5700378417969,147.03492736816406
2022-04-05,164.05499267578125,153.3118133544922,291.0733337402344,169.0442657470703,127.20699310302734,59.26945495605469,136.00209045410156,258.9969787597656,147.93362426757812,363.7533264160156,505.1211242675781,147.45355224609375
2022-04-06,158.75599670410156,154.672607421875,285.0390930175781,173.44143676757812,125.44209289550781,59.86717987060547,137.28082275390625,243.77537536621094,150.04803466796875,348.586669921875,518.7696533203125,150.8802032470703
2022-04-07,157.7845001220703,156.82177734375,289.05877685546875,172.9940948486328,125.06047058105469,60.189762115478516,136.96115112304688,241.78778076171875,151.9902801513672,352.4200134277344,523.8427124023438,152.3890838623047
2022-04-08,154.4604949951172,159.4776611328125,297.0406799316406,173.3367462158203,127.35009002685547,60.55978012084961,136.83328247070312,230.91091918945312,153.17665100097656,341.8299865722656,532.6328125,153.23602294921875
2022-04-11,151.1219940185547,155.37649536132812,292.8492126464844,171.16673278808594,126.88262176513672,60.54080581665039,137.11642456054688,218.90542602539062,152.593017578125,325.30999755859375,524.3206787109375,150.19874572753906
2022-04-12,150.78750610351562,158.6142578125,292.43865966796875,171.22381591796875,125.48976135253906,61.252376556396484,135.70982360839844,214.7803955078125,152.13377380371094,328.98333740234375,520.6817626953125,149.16685485839844
2022-04-13,155.54100036621094,161.1106414794922,296.38189697265625,171.94715881347656,121.4448013305664,61.41367721557617,135.78289794921875,221.761962890625,152.56431579589844,340.7900085449219,523.8914184570312,153.05108642578125
2022-04-14,151.7064971923828,161.0355682373047,290.7486877441406,171.22381591796875,120.31907653808594,61.688804626464844,134.61378479003906,212.32337951660156,151.71279907226562,328.3333435058594,521.7646484375,152.91477966308594
2022-04-18,152.78500366210938,163.19410705566406,286.63360595703125,169.0918731689453,122.55145263671875,61.1385383605957,133.51771545410156,217.56703186035156,150.2681121826172,334.7633361816406,521.0427856445312,151.74659729003906
2022-04-19,158.11549377441406,161.26083374023438,293.88037109375,174.25047302246094,125.08909606933594,61.73625183105469,137.09814453125,221.71202087402344,152.5164794921875,342.7166748046875,524.5744018554688,153.46966552734375
2022-04-20,153.9980010986328,161.9177703857422,300.88848876953125,175.0214080810547,125.52794647216797,62.58065414428711,137.5457305908203,214.56068420410156,156.57308959960938,325.73333740234375,532.6815185546875,155.3971710205078
2022-04-21,148.29600524902344,154.456787109375,296.3245544433594,174.51695251464844,124.55485534667969,62.81784439086914,138.62351989746094,201.58636474609375,156.450927734375,336.260009765625,524.3206787109375,155.6307830810547
2022-04-22,144.35000610351562,151.05003356933594,286.5380859375,172.7847137451172,120.97733306884766,61.90702819824219,136.2487335205078,194.9144287109375,155.14244079589844,335.01666259765625,508.22357177734375,152.7006072998047
2022-04-25,146.07400512695312,147.80288696289062,291.1496887207031,177.0391387939453,120.93917083740234,62.56168746948242,135.72811889648438,198.77976989746094,156.39320373535156,332.67333984375,511.4722595214844,152.77850341796875
2022-04-26,139.39100646972656,146.90194702148438,286.3948974609375,175.77330017089844,117.36165618896484,61.71727752685547,131.72750854492188,187.6531982421875,153.73773193359375,292.1400146484375,501.2383117675781,151.18199157714844
2022-04-27,138.16700744628906,146.62977600097656,287.9607238769531,173.31773376464844,115.83525085449219,62.20114517211914,131.7183837890625,183.9276885986328,153.3240509033203,293.836669921875,501.2675476074219,150.15008544921875
2022-04-28,144.59649658203125,151.83837890625,297.6613464355469,174.6121368408203,117.66693878173828,62.79887390136719,134.39456176757812,197.58119201660156,157.2206268310547,292.5033264160156,511.61859130859375,152.06785583496094
